encoder,N,seed,item,word,d,playable,correct
B-OTS,30000,6,vocab__thermos,thermos,-0.4268,False,
B-OTS,30000,6,vocab__treasure,treasure,-3.1866,True,0.0
B-OTS,30000,6,vocab__trumpet,trumpet,,False,
B-OTS,30000,6,vocab__tulip,tulip,-1.3736,False,
B-OTS,30000,6,vocab__turbine,turbine,0.1884,False,
B-OTS,30000,6,vocab__turkey,turkey,-4.4343,False,
B-OTS,30000,6,vocab__turtle,turtle,,True,0.0
B-OTS,30000,6,vocab__typewriter,typewriter,,False,
B-OTS,30000,6,vocab__watermelon,watermelon,,True,0.0
B-OTS,30000,6,vocab__waterwheel,waterwheel,,False,
B-OTS,30000,6,vocab__farm,farm,,True,1.0
B-OTS,30000,6,vocab__juggling,juggling,,False,
B-OTS,30000,6,vocab__dressing,dressing,-1.4867,False,
B-OTS,30000,6,vocab__roof,roof,-3.2605,False,
B-OTS,30000,6,vocab__peeking,peeking,-3.2487,False,
B-OTS,30000,6,vocab__ruler,ruler,,False,
B-OTS,30000,6,vocab__tunnel,tunnel,,True,0.0
B-OTS,30000,6,vocab__envelope,envelope,-1.9725,False,
B-OTS,30000,6,vocab__diamond,diamond,-2.3706,False,
B-OTS,30000,6,vocab__calendar,calendar,-3.7755,False,
B-OTS,30000,6,vocab__panda,panda,-4.0549,True,1.0
B-OTS,30000,6,vocab__arrow,arrow,-0.8274,False,
B-OTS,30000,6,vocab__picking,picking,-2.9949,True,0.0
B-OTS,30000,6,vocab__dripping,dripping,-2.0478,False,
B-OTS,30000,6,vocab__knight,knight,,False,
B-OTS,30000,6,vocab__delivering,delivering,-2.0659,False,
B-OTS,30000,6,vocab__dentist,dentist,-2.8296,False,
B-OTS,30000,6,vocab__claw,claw,1.2205,False,
B-OTS,30000,6,vocab__uniform,uniform,-0.7776,False,
B-OTS,30000,6,vocab__furry,furry,-2.5384,False,
B-OTS,30000,6,vocab__cormorant,cormorant,0.2287,False,
B-OTS,30000,6,vocab__fetch,fetch,-1.9109,False,
B-OTS,30000,6,vocab__arcade,arcade,1.1624,False,
B-OTS,30000,6,vocab__artifact,artifact,-0.6754,False,
B-OTS,30000,6,vocab__aversion,aversion,2.1663,False,
B-OTS,30000,6,vocab__beret,beret,-0.5061,False,
B-OTS,30000,6,vocab__applaud,applaud,,False,
B-OTS,30000,6,vocab__timid,timid,2.1653,False,
B-OTS,30000,6,vocab__camp,camp,-3.6868,False,
B-OTS,30000,6,vocab__tumble,tumble,-1.2288,False,
B-OTS,30000,6,vocab__concentric,concentric,0.2894,False,
B-OTS,30000,6,vocab__confectionery,confectionery,,False,
B-OTS,30000,6,vocab__couturier,couturier,2.2127,False,
B-OTS,30000,6,vocab__degression,degression,1.261,False,
B-OTS,30000,6,vocab__divan,divan,,False,
B-OTS,30000,6,vocab__wetland,wetland,-1.2814,False,
B-OTS,30000,6,vocab__baywindow,baywindow,0.7852,False,
B-OTS,30000,6,vocab__aesthete,aesthete,,False,
B-OTS,30000,6,vocab__ecstatic,ecstatic,0.514,False,
B-OTS,30000,6,vocab__rickety,rickety,-1.7795,False,
B-OTS,30000,6,vocab__gourmet,gourmet,-1.9157,False,
B-OTS,30000,6,vocab__gesticulate,gesticulate,3.6938,False,
B-OTS,30000,6,vocab__facade,facade,4.4412,False,
B-OTS,30000,6,vocab__slope,slope,-0.05,False,
B-OTS,30000,6,vocab__habit,habit,2.1081,False,
B-OTS,30000,6,vocab__intersection,intersection,-0.4879,False,
B-OTS,30000,6,vocab__irrigation,irrigation,1.6923,False,
B-OTS,30000,6,vocab__kazoo,kazoo,-0.6981,False,
B-OTS,30000,6,vocab__chat,chat,-3.196,False,
B-OTS,30000,6,vocab__colony,colony,,False,
B-OTS,30000,6,vocab__preserve,preserve,-0.6314,False,
B-OTS,30000,6,vocab__awning,awning,-1.3186,False,
B-OTS,30000,6,vocab__mammalogy,mammalogy,2.5801,False,
B-OTS,30000,6,vocab__metronome,metronome,1.0115,False,
B-OTS,30000,6,vocab__paleontologist,paleontologist,-0.6156,False,
B-OTS,30000,6,vocab__percussion,percussion,1.9276,False,
B-OTS,30000,6,vocab__posterior,posterior,1.2671,False,
B-OTS,30000,6,vocab__precarious,precarious,0.9546,False,
B-OTS,30000,6,vocab__arbor,arbor,1.4844,False,
B-OTS,30000,6,vocab__resuscitation,resuscitation,0.766,False,
B-OTS,30000,6,vocab__rosette,rosette,0.3278,False,
B-OTS,30000,6,vocab__saffron,saffron,1.8776,False,
B-OTS,30000,6,vocab__mischievous,mischievous,0.2874,False,
B-OTS,30000,6,vocab__skimmer,skimmer,4.5504,False,
B-OTS,30000,6,vocab__sedentary,sedentary,1.3989,False,
B-OTS,30000,6,vocab__suede,suede,,False,
B-OTS,30000,6,vocab__turnstile,turnstile,,False,
B-OTS,30000,6,vocab__triad,triad,2.1904,False,
B-OTS,30000,6,vocab__dredging,dredging,1.8884,False,
B-OTS,30000,6,vocab__urban,urban,2.9118,False,
B-OTS,30000,6,vocab__steam,steam,-1.4323,True,0.0
B-OTS,30000,6,vocab__vertebra,vertebra,1.1865,False,
B-OTS,30000,6,vocab__bandage,bandage,-3.1142,False,
B-OTS,30000,7,vocab__acorn,acorn,-4.1862,False,
B-OTS,30000,7,vocab__aloe,aloe,-0.089,False,
B-OTS,30000,7,vocab__antenna,antenna,-1.1464,False,
B-OTS,30000,7,vocab__artichoke,artichoke,-0.9324,False,
B-OTS,30000,7,vocab__bamboo,bamboo,,False,
B-OTS,30000,7,vocab__barrel,barrel,-3.036,False,
B-OTS,30000,7,vocab__blender,blender,,False,
B-OTS,30000,7,vocab__blower,blower,-2.4651,False,
B-OTS,30000,7,vocab__bouquet,bouquet,-1.7052,False,
B-OTS,30000,7,vocab__buffet,buffet,,False,
B-OTS,30000,7,vocab__bulldozer,bulldozer,-1.7354,False,
B-OTS,30000,7,vocab__cake,cake,,True,0.0
B-OTS,30000,7,vocab__caramel,caramel,-2.0087,False,
B-OTS,30000,7,vocab__carousel,carousel,-1.3925,False,
B-OTS,30000,7,vocab__carrot,carrot,-4.4345,True,1.0
B-OTS,30000,7,vocab__cassette,cassette,-1.2517,False,
B-OTS,30000,7,vocab__cheese,cheese,-0.0719,True,0.0
B-OTS,30000,7,vocab__cloak,cloak,-0.88,False,
B-OTS,30000,7,vocab__clothespin,clothespin,-2.7166,False,
B-OTS,30000,7,vocab__coaster,coaster,-0.4266,False,
B-OTS,30000,7,vocab__cork,cork,-2.0911,False,
B-OTS,30000,7,vocab__cornbread,cornbread,-2.6628,False,
B-OTS,30000,7,vocab__corset,corset,-0.041,False,
B-OTS,30000,7,vocab__dumpling,dumpling,-2.3386,False,
B-OTS,30000,7,vocab__elbow,elbow,-2.2687,False,
B-OTS,30000,7,vocab__fan,fan,-4.0501,True,0.0
B-OTS,30000,7,vocab__foam,foam,-2.4014,False,
B-OTS,30000,7,vocab__footbath,footbath,,False,
B-OTS,30000,7,vocab__fruitcake,fruitcake,-2.7469,False,
B-OTS,30000,7,vocab__gutter,gutter,-0.7046,False,
B-OTS,30000,7,vocab__hamster,hamster,-4.0798,False,
B-OTS,30000,7,vocab__hedgehog,hedgehog,,False,
B-OTS,30000,7,vocab__hoe,hoe,-1.6399,False,
B-OTS,30000,7,vocab__hopscotch,hopscotch,-2.7237,False,
B-OTS,30000,7,vocab__kimono,kimono,-0.6306,False,
B-OTS,30000,7,vocab__latch,latch,-1.8556,False,
B-OTS,30000,7,vocab__locker,locker,-3.9611,False,
B-OTS,30000,7,vocab__lollipop,lollipop,-5.6081,True,0.0
B-OTS,30000,7,vocab__map,map,-3.7111,True,0.0
B-OTS,30000,7,vocab__marshmallow,marshmallow,,False,
B-OTS,30000,7,vocab__net,net,,False,
B-OTS,30000,7,vocab__oil,oil,,True,0.0
B-OTS,30000,7,vocab__omelet,omelet,-2.4992,False,
B-OTS,30000,7,vocab__pie,pie,,True,1.0
B-OTS,30000,7,vocab__pistachio,pistachio,-2.1195,False,
B-OTS,30000,7,vocab__pitcher,pitcher,-0.0966,False,
B-OTS,30000,7,vocab__potato,potato,,True,0.0
B-OTS,30000,7,vocab__prism,prism,-0.9176,False,
B-OTS,30000,7,vocab__puddle,puddle,-3.1186,True,0.0
B-OTS,30000,7,vocab__pump,pump,-1.8656,False,
B-OTS,30000,7,vocab__rice,rice,,True,0.0
B-OTS,30000,7,vocab__saddle,saddle,-2.482,False,
B-OTS,30000,7,vocab__sandbag,sandbag,-1.9166,False,
B-OTS,30000,7,vocab__scaffolding,scaffolding,-0.1618,False,
B-OTS,30000,7,vocab__scoop,scoop,-1.0753,True,1.0
B-OTS,30000,7,vocab__seagull,seagull,-3.0402,False,
B-OTS,30000,7,vocab__ship,ship,,True,0.0
B-OTS,30000,7,vocab__shower,shower,-4.1759,True,0.0
B-OTS,30000,7,vocab__silverware,silverware,-2.3136,False,
B-OTS,30000,7,vocab__sink,sink,,True,1.0
B-OTS,30000,7,vocab__ski,ski,-3.3404,False,
B-OTS,30000,7,vocab__sloth,sloth,-3.0409,False,
B-OTS,30000,7,vocab__snail,snail,-2.6348,False,
B-OTS,30000,7,vocab__sorbet,sorbet,-0.111,False,
B-OTS,30000,7,vocab__spatula,spatula,-1.9441,False,
B-OTS,30000,7,vocab__sprinkler,sprinkler,-2.5125,False,
B-OTS,30000,7,vocab__squash,squash,,True,0.0
B-OTS,30000,7,vocab__squirrel,squirrel,,True,0.0
B-OTS,30000,7,vocab__stew,stew,-0.0446,False,
B-OTS,30000,7,vocab__rubberband,rubber band,,False,
B-OTS,30000,7,vocab__stump,stump,-1.7437,False,
B-OTS,30000,7,vocab__sunflower,sunflower,-4.1555,False,
B-OTS,30000,7,vocab__swordfish,swordfish,-0.4291,False,
B-OTS,30000,7,vocab__tapestry,tapestry,-0.8979,False,
B-OTS,30000,7,vocab__teabag,teabag,,False,
B-OTS,30000,7,vocab__telescope,telescope,-3.3639,False,
B-OTS,30000,7,vocab__thermos,thermos,-0.4268,False,
B-OTS,30000,7,vocab__treasure,treasure,-3.1866,True,0.0
B-OTS,30000,7,vocab__trumpet,trumpet,,False,
B-OTS,30000,7,vocab__tulip,tulip,-1.3736,False,
B-OTS,30000,7,vocab__turbine,turbine,0.1884,False,
B-OTS,30000,7,vocab__turkey,turkey,-4.4343,True,0.0
B-OTS,30000,7,vocab__turtle,turtle,,True,0.0
B-OTS,30000,7,vocab__typewriter,typewriter,,False,
B-OTS,30000,7,vocab__watermelon,watermelon,,True,1.0
B-OTS,30000,7,vocab__waterwheel,waterwheel,,False,
B-OTS,30000,7,vocab__farm,farm,,True,0.0
B-OTS,30000,7,vocab__juggling,juggling,,False,
B-OTS,30000,7,vocab__dressing,dressing,-1.4867,False,
B-OTS,30000,7,vocab__roof,roof,-3.2605,False,
B-OTS,30000,7,vocab__peeking,peeking,-3.2487,False,
B-OTS,30000,7,vocab__ruler,ruler,,False,
B-OTS,30000,7,vocab__tunnel,tunnel,,True,0.0
B-OTS,30000,7,vocab__envelope,envelope,-1.9725,False,
B-OTS,30000,7,vocab__diamond,diamond,-2.3706,False,
B-OTS,30000,7,vocab__calendar,calendar,-3.7755,False,
B-OTS,30000,7,vocab__panda,panda,-4.0549,True,0.0
B-OTS,30000,7,vocab__arrow,arrow,-0.8274,False,
B-OTS,30000,7,vocab__picking,picking,-2.9949,True,0.0
B-OTS,30000,7,vocab__dripping,dripping,-2.0478,False,
B-OTS,30000,7,vocab__knight,knight,,False,
B-OTS,30000,7,vocab__delivering,delivering,-2.0659,False,
B-OTS,30000,7,vocab__dentist,dentist,-2.8296,False,
B-OTS,30000,7,vocab__claw,claw,1.2205,False,
B-OTS,30000,7,vocab__uniform,uniform,-0.7776,False,
B-OTS,30000,7,vocab__furry,furry,-2.5384,False,
B-OTS,30000,7,vocab__cormorant,cormorant,0.2287,False,
B-OTS,30000,7,vocab__fetch,fetch,-1.9109,False,
B-OTS,30000,7,vocab__arcade,arcade,1.1624,False,
B-OTS,30000,7,vocab__artifact,artifact,-0.6754,False,
B-OTS,30000,7,vocab__aversion,aversion,2.1663,False,
B-OTS,30000,7,vocab__beret,beret,-0.5061,False,
B-OTS,30000,7,vocab__applaud,applaud,,False,
B-OTS,30000,7,vocab__timid,timid,2.1653,False,
B-OTS,30000,7,vocab__camp,camp,-3.6868,False,
B-OTS,30000,7,vocab__tumble,tumble,-1.2288,False,
B-OTS,30000,7,vocab__concentric,concentric,0.2894,False,
B-OTS,30000,7,vocab__confectionery,confectionery,,False,
B-OTS,30000,7,vocab__couturier,couturier,2.2127,False,
B-OTS,30000,7,vocab__degression,degression,1.261,False,
B-OTS,30000,7,vocab__divan,divan,,False,
B-OTS,30000,7,vocab__wetland,wetland,-1.2814,False,
B-OTS,30000,7,vocab__baywindow,baywindow,0.7852,False,
B-OTS,30000,7,vocab__aesthete,aesthete,,False,
B-OTS,30000,7,vocab__ecstatic,ecstatic,0.514,False,
B-OTS,30000,7,vocab__rickety,rickety,-1.7795,False,
B-OTS,30000,7,vocab__gourmet,gourmet,-1.9157,False,
B-OTS,30000,7,vocab__gesticulate,gesticulate,3.6938,False,
B-OTS,30000,7,vocab__facade,facade,4.4412,False,
B-OTS,30000,7,vocab__slope,slope,-0.05,False,
B-OTS,30000,7,vocab__habit,habit,2.1081,False,
B-OTS,30000,7,vocab__intersection,intersection,-0.4879,False,
B-OTS,30000,7,vocab__irrigation,irrigation,1.6923,False,
B-OTS,30000,7,vocab__kazoo,kazoo,-0.6981,False,
B-OTS,30000,7,vocab__chat,chat,-3.196,False,
B-OTS,30000,7,vocab__colony,colony,,False,
B-OTS,30000,7,vocab__preserve,preserve,-0.6314,False,
B-OTS,30000,7,vocab__awning,awning,-1.3186,False,
B-OTS,30000,7,vocab__mammalogy,mammalogy,2.5801,False,
B-OTS,30000,7,vocab__metronome,metronome,1.0115,False,
B-OTS,30000,7,vocab__paleontologist,paleontologist,-0.6156,False,
B-OTS,30000,7,vocab__percussion,percussion,1.9276,False,
B-OTS,30000,7,vocab__posterior,posterior,1.2671,False,
B-OTS,30000,7,vocab__precarious,precarious,0.9546,False,
B-OTS,30000,7,vocab__arbor,arbor,1.4844,False,
B-OTS,30000,7,vocab__resuscitation,resuscitation,0.766,False,
B-OTS,30000,7,vocab__rosette,rosette,0.3278,False,
B-OTS,30000,7,vocab__saffron,saffron,1.8776,False,
B-OTS,30000,7,vocab__mischievous,mischievous,0.2874,False,
B-OTS,30000,7,vocab__skimmer,skimmer,4.5504,False,
B-OTS,30000,7,vocab__sedentary,sedentary,1.3989,False,
B-OTS,30000,7,vocab__suede,suede,,False,
B-OTS,30000,7,vocab__turnstile,turnstile,,False,
B-OTS,30000,7,vocab__triad,triad,2.1904,False,
B-OTS,30000,7,vocab__dredging,dredging,1.8884,False,
B-OTS,30000,7,vocab__urban,urban,2.9118,False,
B-OTS,30000,7,vocab__steam,steam,-1.4323,True,0.0
B-OTS,30000,7,vocab__vertebra,vertebra,1.1865,False,
B-OTS,30000,7,vocab__bandage,bandage,-3.1142,False,
B-OTS,3000,0,vocab__acorn,acorn,-4.1862,False,
B-OTS,3000,0,vocab__aloe,aloe,-0.089,False,
B-OTS,3000,0,vocab__antenna,antenna,-1.1464,False,
B-OTS,3000,0,vocab__artichoke,artichoke,-0.9324,False,
B-OTS,3000,0,vocab__bamboo,bamboo,,False,
B-OTS,3000,0,vocab__barrel,barrel,-3.036,False,
B-OTS,3000,0,vocab__blender,blender,,False,
B-OTS,3000,0,vocab__blower,blower,-2.4651,False,
B-OTS,3000,0,vocab__bouquet,bouquet,-1.7052,False,
B-OTS,3000,0,vocab__buffet,buffet,,False,
B-OTS,3000,0,vocab__bulldozer,bulldozer,-1.7354,False,
B-OTS,3000,0,vocab__cake,cake,,False,
B-OTS,3000,0,vocab__caramel,caramel,-2.0087,False,
B-OTS,3000,0,vocab__carousel,carousel,-1.3925,False,
B-OTS,3000,0,vocab__carrot,carrot,-4.4345,False,
B-OTS,3000,0,vocab__cassette,cassette,-1.2517,False,
B-OTS,3000,0,vocab__cheese,cheese,-0.0719,False,
B-OTS,3000,0,vocab__cloak,cloak,-0.88,False,
B-OTS,3000,0,vocab__clothespin,clothespin,-2.7166,False,
B-OTS,3000,0,vocab__coaster,coaster,-0.4266,False,
B-OTS,3000,0,vocab__cork,cork,-2.0911,False,
B-OTS,3000,0,vocab__cornbread,cornbread,-2.6628,False,
B-OTS,3000,0,vocab__corset,corset,-0.041,False,
B-OTS,3000,0,vocab__dumpling,dumpling,-2.3386,False,
B-OTS,3000,0,vocab__elbow,elbow,-2.2687,False,
B-OTS,3000,0,vocab__fan,fan,-4.0501,False,
B-OTS,3000,0,vocab__foam,foam,-2.4014,False,
B-OTS,3000,0,vocab__footbath,footbath,,False,
B-OTS,3000,0,vocab__fruitcake,fruitcake,-2.7469,False,
B-OTS,3000,0,vocab__gutter,gutter,-0.7046,False,
B-OTS,3000,0,vocab__hamster,hamster,-4.0798,False,
B-OTS,3000,0,vocab__hedgehog,hedgehog,,False,
B-OTS,3000,0,vocab__hoe,hoe,-1.6399,False,
B-OTS,3000,0,vocab__hopscotch,hopscotch,-2.7237,False,
B-OTS,3000,0,vocab__kimono,kimono,-0.6306,False,
B-OTS,3000,0,vocab__latch,latch,-1.8556,False,
B-OTS,3000,0,vocab__locker,locker,-3.9611,False,
B-OTS,3000,0,vocab__lollipop,lollipop,-5.6081,False,
B-OTS,3000,0,vocab__map,map,-3.7111,False,
B-OTS,3000,0,vocab__marshmallow,marshmallow,,False,
B-OTS,3000,0,vocab__net,net,,False,
B-OTS,3000,0,vocab__oil,oil,,False,
B-OTS,3000,0,vocab__omelet,omelet,-2.4992,False,
B-OTS,3000,0,vocab__pie,pie,,False,
B-OTS,3000,0,vocab__pistachio,pistachio,-2.1195,False,
B-OTS,3000,0,vocab__pitcher,pitcher,-0.0966,False,
B-OTS,3000,0,vocab__potato,potato,,False,
B-OTS,3000,0,vocab__prism,prism,-0.9176,False,
B-OTS,3000,0,vocab__puddle,puddle,-3.1186,False,
B-OTS,3000,0,vocab__pump,pump,-1.8656,False,
B-OTS,3000,0,vocab__rice,rice,,False,
B-OTS,3000,0,vocab__saddle,saddle,-2.482,False,
B-OTS,3000,0,vocab__sandbag,sandbag,-1.9166,False,
B-OTS,3000,0,vocab__scaffolding,scaffolding,-0.1618,False,
B-OTS,3000,0,vocab__scoop,scoop,-1.0753,False,
B-OTS,3000,0,vocab__seagull,seagull,-3.0402,False,
B-OTS,3000,0,vocab__ship,ship,,False,
B-OTS,3000,0,vocab__shower,shower,-4.1759,False,
B-OTS,3000,0,vocab__silverware,silverware,-2.3136,False,
B-OTS,3000,0,vocab__sink,sink,,False,
B-OTS,3000,0,vocab__ski,ski,-3.3404,False,
B-OTS,3000,0,vocab__sloth,sloth,-3.0409,False,
B-OTS,3000,0,vocab__snail,snail,-2.6348,False,
B-OTS,3000,0,vocab__sorbet,sorbet,-0.111,False,
B-OTS,3000,0,vocab__spatula,spatula,-1.9441,False,
B-OTS,3000,0,vocab__sprinkler,sprinkler,-2.5125,False,
B-OTS,3000,0,vocab__squash,squash,,False,
B-OTS,3000,0,vocab__squirrel,squirrel,,False,
B-OTS,3000,0,vocab__stew,stew,-0.0446,False,
B-OTS,3000,0,vocab__rubberband,rubber band,,False,
B-OTS,3000,0,vocab__stump,stump,-1.7437,False,
B-OTS,3000,0,vocab__sunflower,sunflower,-4.1555,False,
B-OTS,3000,0,vocab__swordfish,swordfish,-0.4291,False,
B-OTS,3000,0,vocab__tapestry,tapestry,-0.8979,False,
B-OTS,3000,0,vocab__teabag,teabag,,False,
B-OTS,3000,0,vocab__telescope,telescope,-3.3639,False,
B-OTS,3000,0,vocab__thermos,thermos,-0.4268,False,
B-OTS,3000,0,vocab__treasure,treasure,-3.1866,False,
B-OTS,3000,0,vocab__trumpet,trumpet,,False,
B-OTS,3000,0,vocab__tulip,tulip,-1.3736,False,
B-OTS,3000,0,vocab__turbine,turbine,0.1884,False,
B-OTS,3000,0,vocab__turkey,turkey,-4.4343,False,
B-OTS,3000,0,vocab__turtle,turtle,,False,
B-OTS,3000,0,vocab__typewriter,typewriter,,False,
B-OTS,3000,0,vocab__watermelon,watermelon,,False,
B-OTS,3000,0,vocab__waterwheel,waterwheel,,False,
B-OTS,3000,0,vocab__farm,farm,,False,
B-OTS,3000,0,vocab__juggling,juggling,,False,
B-OTS,3000,0,vocab__dressing,dressing,-1.4867,False,
B-OTS,3000,0,vocab__roof,roof,-3.2605,False,
B-OTS,3000,0,vocab__peeking,peeking,-3.2487,False,
B-OTS,3000,0,vocab__ruler,ruler,,False,
B-OTS,3000,0,vocab__tunnel,tunnel,,False,
B-OTS,3000,0,vocab__envelope,envelope,-1.9725,False,
B-OTS,3000,0,vocab__diamond,diamond,-2.3706,False,
B-OTS,3000,0,vocab__calendar,calendar,-3.7755,False,
B-OTS,3000,0,vocab__panda,panda,-4.0549,False,
B-OTS,3000,0,vocab__arrow,arrow,-0.8274,False,
B-OTS,3000,0,vocab__picking,picking,-2.9949,False,
B-OTS,3000,0,vocab__dripping,dripping,-2.0478,False,
B-OTS,3000,0,vocab__knight,knight,,False,
B-OTS,3000,0,vocab__delivering,delivering,-2.0659,False,
B-OTS,3000,0,vocab__dentist,dentist,-2.8296,False,
B-OTS,3000,0,vocab__claw,claw,1.2205,False,
B-OTS,3000,0,vocab__uniform,uniform,-0.7776,False,
B-OTS,3000,0,vocab__furry,furry,-2.5384,False,
B-OTS,3000,0,vocab__cormorant,cormorant,0.2287,False,
B-OTS,3000,0,vocab__fetch,fetch,-1.9109,False,
B-OTS,3000,0,vocab__arcade,arcade,1.1624,False,
B-OTS,3000,0,vocab__artifact,artifact,-0.6754,False,
B-OTS,3000,0,vocab__aversion,aversion,2.1663,False,
B-OTS,3000,0,vocab__beret,beret,-0.5061,False,
B-OTS,3000,0,vocab__applaud,applaud,,False,
B-OTS,3000,0,vocab__timid,timid,2.1653,False,
B-OTS,3000,0,vocab__camp,camp,-3.6868,False,
B-OTS,3000,0,vocab__tumble,tumble,-1.2288,False,
B-OTS,3000,0,vocab__concentric,concentric,0.2894,False,
B-OTS,3000,0,vocab__confectionery,confectionery,,False,
B-OTS,3000,0,vocab__couturier,couturier,2.2127,False,
B-OTS,3000,0,vocab__degression,degression,1.261,False,
B-OTS,3000,0,vocab__divan,divan,,False,
B-OTS,3000,0,vocab__wetland,wetland,-1.2814,False,
B-OTS,3000,0,vocab__baywindow,baywindow,0.7852,False,
B-OTS,3000,0,vocab__aesthete,aesthete,,False,
B-OTS,3000,0,vocab__ecstatic,ecstatic,0.514,False,
B-OTS,3000,0,vocab__rickety,rickety,-1.7795,False,
B-OTS,3000,0,vocab__gourmet,gourmet,-1.9157,False,
B-OTS,3000,0,vocab__gesticulate,gesticulate,3.6938,False,
B-OTS,3000,0,vocab__facade,facade,4.4412,False,
B-OTS,3000,0,vocab__slope,slope,-0.05,False,
B-OTS,3000,0,vocab__habit,habit,2.1081,False,
B-OTS,3000,0,vocab__intersection,intersection,-0.4879,False,
B-OTS,3000,0,vocab__irrigation,irrigation,1.6923,False,
B-OTS,3000,0,vocab__kazoo,kazoo,-0.6981,False,
B-OTS,3000,0,vocab__chat,chat,-3.196,False,
B-OTS,3000,0,vocab__colony,colony,,False,
B-OTS,3000,0,vocab__preserve,preserve,-0.6314,False,
B-OTS,3000,0,vocab__awning,awning,-1.3186,False,
B-OTS,3000,0,vocab__mammalogy,mammalogy,2.5801,False,
B-OTS,3000,0,vocab__metronome,metronome,1.0115,False,
B-OTS,3000,0,vocab__paleontologist,paleontologist,-0.6156,False,
B-OTS,3000,0,vocab__percussion,percussion,1.9276,False,
B-OTS,3000,0,vocab__posterior,posterior,1.2671,False,
B-OTS,3000,0,vocab__precarious,precarious,0.9546,False,
B-OTS,3000,0,vocab__arbor,arbor,1.4844,False,
B-OTS,3000,0,vocab__resuscitation,resuscitation,0.766,False,
B-OTS,3000,0,vocab__rosette,rosette,0.3278,False,
B-OTS,3000,0,vocab__saffron,saffron,1.8776,False,
B-OTS,3000,0,vocab__mischievous,mischievous,0.2874,False,
B-OTS,3000,0,vocab__skimmer,skimmer,4.5504,False,
B-OTS,3000,0,vocab__sedentary,sedentary,1.3989,False,
B-OTS,3000,0,vocab__suede,suede,,False,
B-OTS,3000,0,vocab__turnstile,turnstile,,False,
B-OTS,3000,0,vocab__triad,triad,2.1904,False,
B-OTS,3000,0,vocab__dredging,dredging,1.8884,False,
B-OTS,3000,0,vocab__urban,urban,2.9118,False,
B-OTS,3000,0,vocab__steam,steam,-1.4323,False,
B-OTS,3000,0,vocab__vertebra,vertebra,1.1865,False,
B-OTS,3000,0,vocab__bandage,bandage,-3.1142,False,
B-OTS,3000,1,vocab__acorn,acorn,-4.1862,False,
B-OTS,3000,1,vocab__aloe,aloe,-0.089,False,
B-OTS,3000,1,vocab__antenna,antenna,-1.1464,False,
B-OTS,3000,1,vocab__artichoke,artichoke,-0.9324,False,
B-OTS,3000,1,vocab__bamboo,bamboo,,False,
B-OTS,3000,1,vocab__barrel,barrel,-3.036,False,
B-OTS,3000,1,vocab__blender,blender,,False,
B-OTS,3000,1,vocab__blower,blower,-2.4651,False,
B-OTS,3000,1,vocab__bouquet,bouquet,-1.7052,False,
B-OTS,3000,1,vocab__buffet,buffet,,False,
B-OTS,3000,1,vocab__bulldozer,bulldozer,-1.7354,False,
B-OTS,3000,1,vocab__cake,cake,,False,
B-OTS,3000,1,vocab__caramel,caramel,-2.0087,False,
B-OTS,3000,1,vocab__carousel,carousel,-1.3925,False,
B-OTS,3000,1,vocab__carrot,carrot,-4.4345,False,
B-OTS,3000,1,vocab__cassette,cassette,-1.2517,False,
B-OTS,3000,1,vocab__cheese,cheese,-0.0719,True,1.0
B-OTS,3000,1,vocab__cloak,cloak,-0.88,False,
B-OTS,3000,1,vocab__clothespin,clothespin,-2.7166,False,
B-OTS,3000,1,vocab__coaster,coaster,-0.4266,False,
B-OTS,3000,1,vocab__cork,cork,-2.0911,False,
B-OTS,3000,1,vocab__cornbread,cornbread,-2.6628,False,
B-OTS,3000,1,vocab__corset,corset,-0.041,False,
B-OTS,3000,1,vocab__dumpling,dumpling,-2.3386,False,
B-OTS,3000,1,vocab__elbow,elbow,-2.2687,False,
B-OTS,3000,1,vocab__fan,fan,-4.0501,False,
B-OTS,3000,1,vocab__foam,foam,-2.4014,False,
B-OTS,3000,1,vocab__footbath,footbath,,False,
B-OTS,3000,1,vocab__fruitcake,fruitcake,-2.7469,False,
B-OTS,3000,1,vocab__gutter,gutter,-0.7046,False,
B-OTS,3000,1,vocab__hamster,hamster,-4.0798,False,
B-OTS,3000,1,vocab__hedgehog,hedgehog,,False,
B-OTS,3000,1,vocab__hoe,hoe,-1.6399,False,
B-OTS,3000,1,vocab__hopscotch,hopscotch,-2.7237,False,
B-OTS,3000,1,vocab__kimono,kimono,-0.6306,False,
B-OTS,3000,1,vocab__latch,latch,-1.8556,False,
B-OTS,3000,1,vocab__locker,locker,-3.9611,False,
B-OTS,3000,1,vocab__lollipop,lollipop,-5.6081,False,
B-OTS,3000,1,vocab__map,map,-3.7111,True,0.0
B-OTS,3000,1,vocab__marshmallow,marshmallow,,False,
B-OTS,3000,1,vocab__net,net,,False,
B-OTS,3000,1,vocab__oil,oil,,False,
B-OTS,3000,1,vocab__omelet,omelet,-2.4992,False,
B-OTS,3000,1,vocab__pie,pie,,False,
B-OTS,3000,1,vocab__pistachio,pistachio,-2.1195,False,
B-OTS,3000,1,vocab__pitcher,pitcher,-0.0966,False,
B-OTS,3000,1,vocab__potato,potato,,False,
B-OTS,3000,1,vocab__prism,prism,-0.9176,False,
B-OTS,3000,1,vocab__puddle,puddle,-3.1186,False,
B-OTS,3000,1,vocab__pump,pump,-1.8656,False,
